"packet_id","packet_path","room_code","room_id","room_title","tool","acquisition_lane","item_count","item_ids","source_paths"
"R07_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r07_b_reference_board.md","R07","almshouse","The Almshouse","imagegen","B_reference_board","4","almshouse_generated_reference_grime_texture;almshouse_generated_reference_ink_wash_edge_breakup;almshouse_generated_reference_non_clickable_dressing_silhouettes;almshouse_generated_reference_palette_safe_mood_reference","docs/art/reference/act_i/almshouse/grime_texture.png;docs/art/reference/act_i/almshouse/ink_wash_edge_breakup.png;docs/art/reference/act_i/almshouse/non_clickable_dressing_silhouettes.png;docs/art/reference/act_i/almshouse/palette_safe_mood_reference.png"
"R08_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r08_a_meshy_helper_geometry.md","R08","fish_hall","The Fish Hall","Meshy","A_meshy_helper_geometry","4","fish_hall_meshy_source_model_drain_grate;fish_hall_meshy_source_model_ice_table;fish_hall_meshy_source_model_tagged_body_table_silhouette;fish_hall_meshy_source_model_visitor_book_stand","art/src/backgrounds/act_i/source_models/fish_hall/drain_grate.glb;art/src/backgrounds/act_i/source_models/fish_hall/ice_table.glb;art/src/backgrounds/act_i/source_models/fish_hall/tagged_body_table_silhouette.glb;art/src/backgrounds/act_i/source_models/fish_hall/visitor_book_stand.glb"
"R08_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r08_b_reference_board.md","R08","fish_hall","The Fish Hall","imagegen","B_reference_board","4","fish_hall_generated_reference_grime_texture;fish_hall_generated_reference_ink_wash_edge_breakup;fish_hall_generated_reference_non_clickable_dressing_silhouettes;fish_hall_generated_reference_palette_safe_mood_reference","docs/art/reference/act_i/fish_hall/grime_texture.png;docs/art/reference/act_i/fish_hall/ink_wash_edge_breakup.png;docs/art/reference/act_i/fish_hall/non_clickable_dressing_silhouettes.png;docs/art/reference/act_i/fish_hall/palette_safe_mood_reference.png"
"R09_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r09_a_meshy_helper_geometry.md","R09","church_of_the_drowned","Church of the Drowned","Meshy","A_meshy_helper_geometry","4","church_of_the_drowned_meshy_source_model_church_ledger_desk;church_of_the_drowned_meshy_source_model_confession_booth;church_of_the_drowned_meshy_source_model_green_lamp_housings;church_of_the_drowned_meshy_source_model_receipt_window","art/src/backgrounds/act_i/source_models/church_of_the_drowned/church_ledger_desk.glb;art/src/backgrounds/act_i/source_models/church_of_the_drowned/confession_booth.glb;art/src/backgrounds/act_i/source_models/church_of_the_drowned/green_lamp_housings.glb;art/src/backgrounds/act_i/source_models/church_of_the_drowned/receipt_window.glb"
"R09_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r09_b_reference_board.md","R09","church_of_the_drowned","Church of the Drowned","imagegen","B_reference_board","3","church_of_the_drowned_generated_reference_institutional_absinthe_green_light;church_of_the_drowned_generated_reference_paper_bureaucracy_texture;church_of_the_drowned_generated_reference_wet_stone_grime","docs/art/reference/act_i/church_of_the_drowned/institutional_absinthe_green_light.png;docs/art/reference/act_i/church_of_the_drowned/paper_bureaucracy_texture.png;docs/art/reference/act_i/church_of_the_drowned/wet_stone_grime.png"
"R10_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r10_a_meshy_helper_geometry.md","R10","grey_float","The Grey Float","Meshy","A_meshy_helper_geometry","4","grey_float_meshy_source_model_barge_wall_ribs;grey_float_meshy_source_model_bathhouse_railings;grey_float_meshy_source_model_lamp_clusters;grey_float_meshy_source_model_steam_screen_partitions","art/src/backgrounds/act_i/source_models/grey_float/barge_wall_ribs.glb;art/src/backgrounds/act_i/source_models/grey_float/bathhouse_railings.glb;art/src/backgrounds/act_i/source_models/grey_float/lamp_clusters.glb;art/src/backgrounds/act_i/source_models/grey_float/steam_screen_partitions.glb"
"R10_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r10_b_reference_board.md","R10","grey_float","The Grey Float","imagegen","B_reference_board","4","grey_float_generated_reference_amber_trap_mood;grey_float_generated_reference_non_explicit_labor_staging;grey_float_generated_reference_steam_density;grey_float_generated_reference_warm_silhouette_privacy_shapes","docs/art/reference/act_i/grey_float/amber_trap_mood.png;docs/art/reference/act_i/grey_float/non_explicit_labor_staging.png;docs/art/reference/act_i/grey_float/steam_density.png;docs/art/reference/act_i/grey_float/warm_silhouette_privacy_shapes.png"
"R11_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r11_a_meshy_helper_geometry.md","R11","harbormaster_office","Harbormaster's Office","Meshy","A_meshy_helper_geometry","4","harbormaster_office_meshy_source_model_checklist_board;harbormaster_office_meshy_source_model_filing_wall;harbormaster_office_meshy_source_model_frosted_glass_door;harbormaster_office_meshy_source_model_office_desk","art/src/backgrounds/act_i/source_models/harbormaster_office/checklist_board.glb;art/src/backgrounds/act_i/source_models/harbormaster_office/filing_wall.glb;art/src/backgrounds/act_i/source_models/harbormaster_office/frosted_glass_door.glb;art/src/backgrounds/act_i/source_models/harbormaster_office/office_desk.glb"
"R11_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r11_b_reference_board.md","R11","harbormaster_office","Harbormaster's Office","imagegen","B_reference_board","4","harbormaster_office_generated_reference_grime_texture;harbormaster_office_generated_reference_ink_wash_edge_breakup;harbormaster_office_generated_reference_non_clickable_dressing_silhouettes;harbormaster_office_generated_reference_palette_safe_mood_reference","docs/art/reference/act_i/harbormaster_office/grime_texture.png;docs/art/reference/act_i/harbormaster_office/ink_wash_edge_breakup.png;docs/art/reference/act_i/harbormaster_office/non_clickable_dressing_silhouettes.png;docs/art/reference/act_i/harbormaster_office/palette_safe_mood_reference.png"
"R12_A_meshy_helper_geometry","docs/art/generation_packets/act_i_background_ready_sources/r12_a_meshy_helper_geometry.md","R12","sabine_office","Sabine's Office","Meshy","A_meshy_helper_geometry","4","sabine_office_meshy_source_model_persian_rug_plane;sabine_office_meshy_source_model_sabine_desk;sabine_office_meshy_source_model_window_frame;sabine_office_meshy_source_model_wrist_check_staging_chair","art/src/backgrounds/act_i/source_models/sabine_office/persian_rug_plane.glb;art/src/backgrounds/act_i/source_models/sabine_office/sabine_desk.glb;art/src/backgrounds/act_i/source_models/sabine_office/window_frame.glb;art/src/backgrounds/act_i/source_models/sabine_office/wrist_check_staging_chair.glb"
"R12_B_reference_board","docs/art/generation_packets/act_i_background_ready_sources/r12_b_reference_board.md","R12","sabine_office","Sabine's Office","imagegen","B_reference_board","4","sabine_office_generated_reference_grime_texture;sabine_office_generated_reference_ink_wash_edge_breakup;sabine_office_generated_reference_non_clickable_dressing_silhouettes;sabine_office_generated_reference_palette_safe_mood_reference","docs/art/reference/act_i/sabine_office/grime_texture.png;docs/art/reference/act_i/sabine_office/ink_wash_edge_breakup.png;docs/art/reference/act_i/sabine_office/non_clickable_dressing_silhouettes.png;docs/art/reference/act_i/sabine_office/palette_safe_mood_reference.png"
